Timepoint,Slide,Sample,Colony,Tank,Survivorship,Polyps,Fusion.Partners,Fusion,Treatment,Community,Richness,Fusion.Type,Richness.Type
Initial,AS-1,AS-1-1,806-42,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S1D3,AS-1,AS-1-1,806-42,Tank19,1,5,0,NA,High,Individual,1,Individual,Single
S2R1,AS-1,AS-1-1,806-42,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
S2D2,AS-1,AS-1-1,806-42,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
S2D8,AS-1,AS-1-1,806-42,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
S2D11,AS-1,AS-1-1,806-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,AS-1,AS-1-1,806-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,AS-10,AS-10-1,806-42,Tank22,1,4,0,NA,High,Individual,1,Individual,Single
S1D3,AS-10,AS-10-1,806-42,Tank22,1,4,0,NA,High,Individual,1,Individual,Single
S2R1,AS-10,AS-10-1,806-42,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,AS-10,AS-10-1,806-42,Tank22,1,4,0,NA,High,Individual,1,Individual,Single
S2D8,AS-10,AS-10-1,806-42,Tank24,1,6,0,NA,High,Individual,1,Individual,Single
S2D11,AS-10,AS-10-1,806-42,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
End,AS-10,AS-10-1,806-42,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,AS-2,AS-2-1,815-25,Tank17,1,1,0,NA,Ambient,Individual,1,Individual,Single
S1D3,AS-2,AS-2-1,815-25,Tank17,1,1,0,NA,Ambient,Individual,1,Individual,Single
S2R1,AS-2,AS-2-1,815-25,Tank18,1,1,0,NA,Ambient,Individual,1,Individual,Single
S2D2,AS-2,AS-2-1,815-25,Tank21,1,1,0,NA,Ambient,Individual,1,Individual,Single
S2D8,AS-2,AS-2-1,815-25,Tank18,1,2,0,NA,Ambient,Individual,1,Individual,Single
S2D11,AS-2,AS-2-1,815-25,Tank17,1,2,0,NA,Ambient,Individual,1,Individual,Single
End,AS-2,AS-2-1,815-25,Tank17,1,1,0,NA,Ambient,Individual,1,Individual,Single
Initial,AS-3,AS-3-1,744-1,Tank24,1,3,0,NA,High,Individual,1,Individual,Single
S1D3,AS-3,AS-3-1,744-1,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S2R1,AS-3,AS-3-1,744-1,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S2D2,AS-3,AS-3-1,744-1,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2D8,AS-3,AS-3-1,744-1,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S2D11,AS-3,AS-3-1,744-1,Tank20,1,2,0,NA,High,Individual,1,Individual,Single
End,AS-3,AS-3-1,744-1,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,AS-4,AS-4-1,807-42,Tank23,1,3,0,NA,Ambient,Individual,1,Individual,Single
S1D3,AS-4,AS-4-1,807-42,Tank23,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2R1,AS-4,AS-4-1,807-42,Tank21,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D2,AS-4,AS-4-1,807-42,Tank23,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D8,AS-4,AS-4-1,807-42,Tank21,1,2,0,NA,Ambient,Individual,1,Individual,Single
S2D11,AS-4,AS-4-1,807-42,Tank23,1,4,0,NA,Ambient,Individual,1,Individual,Single
End,AS-4,AS-4-1,807-42,Tank23,1,4,0,NA,Ambient,Individual,1,Individual,Single
Initial,AS-5,AS-5-1,824-1,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S1D3,AS-5,AS-5-1,824-1,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2R1,AS-5,AS-5-1,824-1,Tank22,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,AS-5,AS-5-1,824-1,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S2D8,AS-5,AS-5-1,824-1,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
S2D11,AS-5,AS-5-1,824-1,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
End,AS-5,AS-5-1,824-1,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,AS-6,AS-6-1,807-42,Tank19,1,2,0,NA,High,Individual,1,Individual,Single
S1D3,AS-6,AS-6-1,807-42,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S2R1,AS-6,AS-6-1,807-42,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,AS-6,AS-6-1,807-42,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S2D8,AS-6,AS-6-1,807-42,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2D11,AS-6,AS-6-1,807-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,AS-6,AS-6-1,807-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,AS-7,AS-7-1,742-F,Tank21,1,2,0,NA,Ambient,Individual,1,Individual,Single
S1D3,AS-7,AS-7-1,742-F,Tank21,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2R1,AS-7,AS-7-1,742-F,Tank23,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D2,AS-7,AS-7-1,742-F,Tank17,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D8,AS-7,AS-7-1,742-F,Tank23,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D11,AS-7,AS-7-1,742-F,Tank21,1,5,0,NA,Ambient,Individual,1,Individual,Single
End,AS-7,AS-7-1,742-F,Tank21,1,5,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-1,JS-1-1,813-25,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-1,JS-1-1,813-25,Tank18,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-1,JS-1-1,813-25,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-1,JS-1-1,813-25,Tank18,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-1,JS-1-1,813-25,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-1,JS-1-1,813-25,Tank18,1,3,0,NA,Ambient,Individual,1,Individual,Single
End,JS-1,JS-1-1,813-25,Tank18,1,3,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-10,JS-10-1,841-47,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S1D3,JS-10,JS-10-1,841-47,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S2R1,JS-10,JS-10-1,841-47,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,JS-10,JS-10-1,841-47,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S2D8,JS-10,JS-10-1,841-47,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2D11,JS-10,JS-10-1,841-47,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-10,JS-10-1,841-47,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-11,JS-11-1,841-47,Tank18,1,3,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-11,JS-11-1,841-47,Tank18,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-11,JS-11-1,841-47,Tank17,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-11,JS-11-1,841-47,Tank18,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-11,JS-11-1,841-47,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-11,JS-11-1,841-47,Tank18,1,7,0,NA,Ambient,Individual,1,Individual,Single
End,JS-11,JS-11-1,841-47,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-12,JS-12-1,841-47,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S1D3,JS-12,JS-12-1,841-47,Tank20,1,6,0,NA,High,Individual,1,Individual,Single
S2R1,JS-12,JS-12-1,841-47,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
S2D2,JS-12,JS-12-1,841-47,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
S2D8,JS-12,JS-12-1,841-47,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
S2D11,JS-12,JS-12-1,841-47,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-12,JS-12-1,841-47,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-13,JS-13-1,812-25,Tank21,1,3,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-13,JS-13-1,812-25,Tank21,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-13,JS-13-1,812-25,Tank23,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-13,JS-13-1,812-25,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-13,JS-13-1,812-25,Tank23,1,7,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-13,JS-13-1,812-25,Tank21,1,7,0,NA,Ambient,Individual,1,Individual,Single
End,JS-13,JS-13-1,812-25,Tank21,1,7,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-14,JS-14-1,812-25,Tank24,1,2,0,NA,High,Individual,1,Individual,Single
S1D3,JS-14,JS-14-1,812-25,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S2R1,JS-14,JS-14-1,812-25,Tank19,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,JS-14,JS-14-1,812-25,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2D8,JS-14,JS-14-1,812-25,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S2D11,JS-14,JS-14-1,812-25,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-14,JS-14-1,812-25,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-15,JS-15-1,812-25,Tank22,1,1,0,NA,High,Individual,1,Individual,Single
S1D3,JS-15,JS-15-1,812-25,Tank22,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-15,JS-15-1,812-25,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
S2D2,JS-15,JS-15-1,812-25,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
S2D8,JS-15,JS-15-1,812-25,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
S2D11,JS-15,JS-15-1,812-25,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-15,JS-15-1,812-25,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-16,JS-16-1,812-25,Tank19,1,1,0,NA,High,Individual,1,Individual,Single
S1D3,JS-16,JS-16-1,812-25,Tank19,1,2,0,NA,High,Individual,1,Individual,Single
S2R1,JS-16,JS-16-1,812-25,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2D2,JS-16,JS-16-1,812-25,Tank24,1,2,0,NA,High,Individual,1,Individual,Single
S2D8,JS-16,JS-16-1,812-25,Tank20,1,2,0,NA,High,Individual,1,Individual,Single
S2D11,JS-16,JS-16-1,812-25,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-16,JS-16-1,812-25,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-17,JS-17-1,801-47,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S1D3,JS-17,JS-17-1,801-47,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2R1,JS-17,JS-17-1,801-47,Tank22,1,5,0,NA,High,Individual,1,Individual,Single
S2D2,JS-17,JS-17-1,801-47,Tank19,1,6,0,NA,High,Individual,1,Individual,Single
S2D8,JS-17,JS-17-1,801-47,Tank22,1,4,0,NA,High,Individual,1,Individual,Single
S2D11,JS-17,JS-17-1,801-47,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-17,JS-17-1,801-47,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-2,JS-2-1,813-25,Tank22,1,6,0,NA,High,Individual,1,Individual,Single
S1D3,JS-2,JS-2-1,813-25,Tank22,1,6,0,NA,High,Individual,1,Individual,Single
S2R1,JS-2,JS-2-1,813-25,Tank24,1,6,0,NA,High,Individual,1,Individual,Single
S2D2,JS-2,JS-2-1,813-25,Tank22,1,6,0,NA,High,Individual,1,Individual,Single
S2D8,JS-2,JS-2-1,813-25,Tank24,1,7,0,NA,High,Individual,1,Individual,Single
S2D11,JS-2,JS-2-1,813-25,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-2,JS-2-1,813-25,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-23,JS-23-1,742-F,Tank22,1,2,0,NA,High,Individual,1,Individual,Single
S1D3,JS-23,JS-23-1,742-F,Tank22,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-23,JS-23-1,742-F,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,JS-23,JS-23-1,742-F,Tank22,1,4,0,NA,High,Individual,1,Individual,Single
S2D8,JS-23,JS-23-1,742-F,Tank24,1,4,0,NA,High,Individual,1,Individual,Single
S2D11,JS-23,JS-23-1,742-F,Tank22,1,3,0,NA,High,Individual,1,Individual,Single
End,JS-23,JS-23-1,742-F,Tank22,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-24,JS-24-1,742-F,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S1D3,JS-24,JS-24-1,742-F,Tank19,1,3,0,NA,High,Individual,1,Individual,Single
S2R1,JS-24,JS-24-1,742-F,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2D2,JS-24,JS-24-1,742-F,Tank24,1,3,0,NA,High,Individual,1,Individual,Single
S2D8,JS-24,JS-24-1,742-F,Tank20,1,4,0,NA,High,Individual,1,Individual,Single
S2D11,JS-24,JS-24-1,742-F,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-24,JS-24-1,742-F,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-25,JS-25-1,742-F,Tank17,1,3,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-25,JS-25-1,742-F,Tank17,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-25,JS-25-1,742-F,Tank18,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-25,JS-25-1,742-F,Tank21,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-25,JS-25-1,742-F,Tank18,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-25,JS-25-1,742-F,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
End,JS-25,JS-25-1,742-F,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-26,JS-26-1,742-F,Tank23,1,2,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-26,JS-26-1,742-F,Tank23,1,2,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-26,JS-26-1,742-F,Tank21,1,2,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-26,JS-26-1,742-F,Tank23,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-26,JS-26-1,742-F,Tank21,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-26,JS-26-1,742-F,Tank23,1,3,0,NA,Ambient,Individual,1,Individual,Single
End,JS-26,JS-26-1,742-F,Tank23,1,3,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-27,JS-27-1,821-47,Tank21,1,3,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-27,JS-27-1,821-47,Tank21,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-27,JS-27-1,821-47,Tank23,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-27,JS-27-1,821-47,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-27,JS-27-1,821-47,Tank23,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-27,JS-27-1,821-47,Tank21,1,5,0,NA,Ambient,Individual,1,Individual,Single
End,JS-27,JS-27-1,821-47,Tank21,1,6,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-28,JS-28-1,821-47,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-28,JS-28-1,821-47,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-28,JS-28-1,821-47,Tank17,0,NA,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-28,JS-28-1,821-47,Tank18,0,NA,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-28,JS-28-1,821-47,Tank17,0,NA,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-28,JS-28-1,821-47,Tank18,0,NA,0,NA,Ambient,Individual,1,Individual,Single
End,JS-28,JS-28-1,821-47,Tank18,0,NA,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-29,JS-29-1,807-42,Tank19,1,5,0,NA,High,Individual,1,Individual,Single
S1D3,JS-29,JS-29-1,807-42,Tank19,1,5,0,NA,High,Individual,1,Individual,Single
S2R1,JS-29,JS-29-1,807-42,Tank20,1,6,0,NA,High,Individual,1,Individual,Single
