,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
1,7262018,PlateC1,Ambient,A1,A,1,1,R,841,1,2,47
1001,7262018,PlateC1,Ambient,A1,A,1,1,R,841,1,2,47
2000,7262018,PlateC1,Ambient,A1,A,1,1,R,841,1,2,47
3079,7262018,PlateC1,Ambient,A1,A,1,1,R,841,1,4,47
3964,7262018,PlateC1,Ambient,A1,A,1,1,R,841,1,4,47
4838,7262018,PlateC1,Ambient,A1,A,1,1,R,841,1,4,47
9,7262018,PlateC1,Ambient,A2,A,2,1,B,804,1,2,42
1009,7262018,PlateC1,Ambient,A2,A,2,1,B,804,1,2,42
2008,7262018,PlateC1,Ambient,A2,A,2,1,B,804,1,2,42
2982,7262018,PlateC1,Ambient,A2,A,2,1,B,804,0,2,42
3087,7262018,PlateC1,Ambient,A2,A,2,1,B,804,1,4,42
3972,7262018,PlateC1,Ambient,A2,A,2,1,B,804,1,4,42
4846,7262018,PlateC1,Ambient,A2,A,2,1,B,804,1,4,42
5675,7262018,PlateC1,Ambient,A2,A,2,1,B,804,0,4,42
17,7262018,PlateC1,Ambient,A3,A,3,1,Y,750,1,2,10
1017,7262018,PlateC1,Ambient,A3,A,3,1,Y,750,1,2,10
2016,7262018,PlateC1,Ambient,A3,A,3,1,Y,750,1,2,10
3095,7262018,PlateC1,Ambient,A3,A,3,1,Y,750,1,4,10
3980,7262018,PlateC1,Ambient,A3,A,3,1,Y,750,1,4,10
4854,7262018,PlateC1,Ambient,A3,A,3,1,Y,750,1,4,10
25,7262018,PlateC1,Ambient,A4,A,4,1,R,841,1,2,47
1025,7262018,PlateC1,Ambient,A4,A,4,1,R,841,1,2,47
2024,7262018,PlateC1,Ambient,A4,A,4,1,R,841,1,2,47
3103,7262018,PlateC1,Ambient,A4,A,4,1,R,841,1,4,47
3988,7262018,PlateC1,Ambient,A4,A,4,1,R,841,1,4,47
4862,7262018,PlateC1,Ambient,A4,A,4,1,R,841,1,4,47
33,7262018,PlateC1,Ambient,A5,A,5,1,B,804,1,2,42
1033,7262018,PlateC1,Ambient,A5,A,5,1,B,804,1,2,42
2031,7262018,PlateC1,Ambient,A5,A,5,1,B,804,1,2,42
2983,7262018,PlateC1,Ambient,A5,A,5,1,B,804,0,2,42
3111,7262018,PlateC1,Ambient,A5,A,5,1,B,804,1,4,42
3996,7262018,PlateC1,Ambient,A5,A,5,1,B,804,1,4,42
